date_time,open,high,low,close,volume,spread,real_volume
2010-05-10,2.06274,2.06733,2.05312,2.05699,10815,100,0
2010-05-11,2.05707,2.08922,2.04969,2.08367,62979,100,0
2010-05-12,2.08379,2.09516,2.06919,2.07642,58953,100,0
2010-05-13,2.07632,2.0768,2.03626,2.0452,48815,100,0
2010-05-14,2.04531,2.06152,2.03569,2.05442,56489,100,0
2010-05-17,2.05619,2.06359,2.03315,2.05945,35322,100,0
2010-05-18,2.07145,2.07386,2.0572,2.06896,40531,100,0
2010-05-19,2.06917,2.06987,2.06811,2.0696,190,100,0
2010-05-21,2.1502,2.1612,2.12087,2.12788,54018,100,0
2010-05-24,2.13866,2.15614,2.13099,2.14846,46572,100,0
2010-05-25,2.14809,2.17582,2.14031,2.15146,56309,100,0
2010-05-26,2.15159,2.18172,2.1354,2.16141,51878,100,0
2010-05-27,2.16149,2.17056,2.12002,2.13124,55769,100,0
2010-05-28,2.13158,2.14802,2.12316,2.12757,49056,100,0
2010-05-31,2.12944,2.16084,2.11357,2.13151,22688,100,0
2010-06-01,2.13091,2.17419,2.12854,2.16709,53491,100,0
2010-06-02,2.16673,2.18532,2.14683,2.15008,54852,100,0
2010-06-03,2.15008,2.15458,2.12986,2.13953,44747,100,0
2010-06-04,2.13953,2.16517,2.13139,2.1536,45693,100,0
2010-06-07,2.14798,2.20251,2.14767,2.19586,50717,100,0
2010-06-08,2.19534,2.19864,2.15784,2.1644,29072,100,0
2010-06-09,2.16425,2.18261,2.16077,2.17651,32042,26,0
2010-06-14,2.10688,2.12336,2.10264,2.11982,37587,39,0
2010-06-15,2.12018,2.13624,2.11564,2.11782,39369,33,0
2010-06-16,2.11787,2.13364,2.10891,2.11177,35992,27,0
2010-06-17,2.1116,2.11558,2.09544,2.10187,38738,30,0
2010-06-18,2.10222,2.11139,2.09411,2.09787,30216,30,0
2010-06-21,2.08633,2.09743,2.07391,2.0838,35138,27,0
2010-06-22,2.0838,2.10491,2.07499,2.10355,40239,30,0
2010-06-23,2.10229,2.10913,2.08767,2.09703,44175,19,0
2010-06-24,2.09703,2.12951,2.09387,2.10708,38937,30,0
2010-06-25,2.10715,2.12603,2.09919,2.10663,38661,19,0
2010-06-28,2.1052,2.13439,2.10378,2.13034,34079,32,0
2010-06-29,2.1303,2.17917,2.1303,2.174,42445,34,0
2010-06-30,2.17417,2.18359,2.15784,2.18032,42577,32,0
2010-07-01,2.18012,2.21111,2.17606,2.18919,46385,41,0
2010-07-02,2.18993,2.2087,2.17793,2.20796,36681,21,0
2010-07-05,2.2066,2.21544,2.18846,2.19789,18719,40,0
