date_time,open,high,low,close,volume,spread,real_volume
2007-11-29,803.7,807.7,792.0,792.8,11292,0,0
2007-11-30,793.3,799.2,778.7,782.7,11315,0,0
2007-12-03,783.8,794.5,776.8,794.3,9936,0,0
2007-12-04,793.6,805.0,786.2,800.6,9730,0,0
2007-12-05,801.0,806.5,790.8,794.8,11035,0,0
2007-12-06,794.0,805.3,784.7,800.8,10881,0,0
2007-12-07,801.0,805.0,790.9,794.4,9696,0,0
2007-12-10,795.4,811.8,793.9,808.2,7528,0,0
2007-12-11,808.1,813.2,795.5,796.1,8888,0,0
2007-12-12,796.6,816.9,796.3,813.0,10735,0,0
2007-12-13,812.9,813.4,792.0,796.0,10108,0,0
2007-12-14,797.0,803.1,787.4,794.4,10191,0,0
2007-12-17,793.0,798.5,784.8,793.5,7951,0,0
2007-12-18,793.6,806.2,790.0,801.8,8312,0,0
2007-12-19,802.3,804.3,797.5,802.4,6992,0,0
2007-12-20,802.5,802.5,793.1,795.7,5707,0,0
2007-12-21,795.6,812.0,795.5,811.2,6188,0,0
2007-12-24,811.1,815.2,807.9,812.4,3545,0,0
2007-12-26,813.4,825.8,813.3,823.9,1728,0,0
2007-12-27,824.0,830.9,821.2,824.6,3994,0,0
2007-12-28,825.3,840.4,824.6,840.1,3509,0,0
2007-12-31,839.0,842.8,829.5,832.5,1723,0,0
2008-01-02,840.8,861.0,839.5,857.2,7297,0,0
2008-01-03,858.5,869.0,853.0,863.5,11791,0,0
2008-01-04,862.6,868.5,853.9,859.2,10803,0,0
2008-01-07,859.5,864.7,854.8,857.2,9423,0,0
2008-01-08,857.4,880.6,856.6,877.9,10184,0,0
2008-01-09,877.4,891.1,871.6,878.4,14242,0,0
2008-01-10,878.3,894.8,865.8,894.3,14499,0,0
2008-01-11,893.9,897.8,886.9,894.9,13400,0,0
2008-01-14,897.0,914.0,891.0,903.3,13110,0,0
2008-01-15,903.7,913.8,887.0,887.6,12535,0,0
2008-01-16,888.8,899.3,874.3,875.5,16543,0,0
2008-01-17,877.1,890.0,874.6,877.2,14015,0,0
2008-01-18,878.5,888.1,869.8,882.7,13164,0,0
2008-01-21,881.6,883.1,860.6,863.7,7152,0,0
2008-01-22,863.6,894.2,849.6,890.9,13963,0,0
2008-01-23,890.8,895.4,876.1,890.4,16487,0,0
2008-01-24,890.7,913.2,888.8,912.6,10785,0,0
2008-01-25,913.2,923.3,905.7,913.5,12611,0,0
2008-01-28,911.7,929.1,911.5,926.7,10521,0,0
2008-01-29,927.7,932.9,919.5,923.1,9627,0,0
2008-01-30,923.5,936.7,915.5,928.6,10351,0,0
2008-01-31,927.9,928.3,918.0,925.0,12538,0,0
2008-02-01,924.3,936.5,903.5,905.0,12714,0,0
2008-02-04,904.8,912.5,891.8,903.3,8230,0,0
2008-02-05,903.2,906.3,883.9,887.9,9924,0,0
2008-02-06,888.4,907.1,885.6,900.6,10028,0,0
2008-02-07,899.4,911.3,895.8,911.1,10526,0,0
2008-02-08,911.0,922.4,907.1,922.1,9964,0,0
2008-02-11,919.2,926.7,915.6,922.4,10186,0,0
2008-02-12,921.6,924.5,902.4,905.8,10120,0,0
