date_time,open,high,low,close,volume,spread,real_volume
2012-12-07,1.58045,1.58366,1.57295,1.57774,24680,220,0
2012-12-10,1.57295,1.58135,1.57285,1.58071,20720,220,0
2012-12-11,1.58045,1.58846,1.58018,1.58805,21875,220,0
2012-12-12,1.58775,1.59684,1.58636,1.59605,22306,220,0
2012-12-13,1.59595,1.599,1.59205,1.59704,20547,220,0
2012-12-14,1.59675,1.60583,1.59586,1.60465,23523,220,0
2012-12-17,1.60645,1.60886,1.60398,1.60495,18262,220,0
2012-12-18,1.60485,1.61116,1.60387,1.60984,17808,220,0
2012-12-19,1.60974,1.62145,1.60924,1.61155,26437,220,0
2012-12-20,1.61173,1.62015,1.60811,1.61366,21902,220,0
2012-12-21,1.61361,1.61445,1.6068,1.60848,27646,220,0
2012-12-24,1.60644,1.61492,1.60644,1.60961,12085,220,0
2012-12-26,1.60945,1.61886,1.60824,1.61824,9380,220,0
2012-12-27,1.61785,1.62286,1.61425,1.61826,21003,220,0
2012-12-28,1.61825,1.6218,1.61046,1.61725,20727,220,0
2012-12-31,1.61488,1.61854,1.60906,1.61035,13410,220,0
2013-01-02,1.61136,1.62368,1.60575,1.60896,31310,220,0
2013-01-03,1.60895,1.61055,1.59786,1.59945,25637,220,0
2013-01-04,1.59965,1.60614,1.59696,1.60386,31315,220,0
2013-01-07,1.60305,1.61357,1.60134,1.61195,25747,220,0
2013-01-08,1.61185,1.6154,1.60585,1.60775,27173,220,0
2013-01-09,1.60775,1.60837,1.59895,1.60298,26447,220,0
2013-01-10,1.60255,1.62187,1.59994,1.62187,29187,220,0
2013-01-11,1.62164,1.63686,1.62044,1.63502,30877,220,0
2013-01-14,1.63534,1.64384,1.63405,1.64004,20365,220,0
2013-01-15,1.63965,1.64055,1.62635,1.63046,25503,220,0
2013-01-16,1.63055,1.63095,1.62276,1.62635,23847,220,0
2013-01-17,1.62645,1.63804,1.62524,1.63665,23578,220,0
2013-01-18,1.63546,1.64155,1.63045,1.63446,22918,220,0
2013-01-21,1.63276,1.63944,1.63155,1.63505,13494,220,0
2013-01-22,1.63515,1.64033,1.62885,1.63436,24587,220,0
2013-01-23,1.63435,1.63746,1.6283,1.63406,20273,220,0
2013-01-24,1.63415,1.64464,1.63134,1.64405,21965,220,0
2013-01-25,1.64365,1.66585,1.64316,1.66025,26333,220,0
2013-01-28,1.66226,1.66856,1.65975,1.66537,23203,220,0
2013-01-29,1.66515,1.66802,1.65937,1.66436,23617,220,0
2013-01-30,1.66415,1.67784,1.66374,1.67636,23867,220,0
2013-01-31,1.67455,1.68254,1.67405,1.67984,22617,220,0
2013-02-01,1.67975,1.69996,1.67926,1.69226,28693,220,0
2013-02-04,1.69216,1.69392,1.67236,1.67375,20437,220,0
2013-02-05,1.67364,1.68214,1.66326,1.67985,24256,220,0
2013-02-06,1.67925,1.68353,1.66955,1.67524,22869,220,0
2013-02-07,1.67355,1.68104,1.65695,1.66084,24555,220,0
2013-02-08,1.65994,1.66375,1.65264,1.65486,21276,220,0
2013-02-11,1.65335,1.66466,1.65305,1.66446,16193,220,0
2013-02-12,1.66395,1.67445,1.66276,1.66665,20770,220,0
2013-02-13,1.66533,1.67477,1.66226,1.66369,19553,220,0
2013-02-14,1.66315,1.66315,1.64578,1.64976,35359,220,0
2013-02-15,1.64996,1.65526,1.64476,1.65264,30229,220,0
2013-02-18,1.6494,1.65776,1.64925,1.65594,16886,220,0
2013-02-19,1.65555,1.65755,1.65065,1.65496,38851,220,0
2013-02-20,1.65465,1.66125,1.64405,1.64618,47954,220,0
2013-02-21,1.64604,1.64757,1.63206,1.63794,56904,220,0
2013-02-22,1.63765,1.63869,1.62785,1.63126,47745,220,0
2013-02-25,1.63664,1.64725,1.61636,1.61856,61682,220,0
2013-02-26,1.61785,1.62524,1.61396,1.61795,62367,220,0
2013-02-27,1.61735,1.626,1.61505,1.62425,49213,220,0
2013-02-28,1.62375,1.62786,1.61607,1.61694,42737,220,0
2013-03-01,1.61685,1.62114,1.60765,1.61483,44023,220,0
2013-03-04,1.61575,1.62404,1.61495,1.62235,43250,220,0
2013-03-05,1.62214,1.62794,1.62078,1.62565,44260,220,0
2013-03-06,1.62535,1.62636,1.61874,1.61875,41149,220,0
2013-03-07,1.61884,1.63363,1.61874,1.63083,41998,220,0
2013-03-08,1.63064,1.63582,1.61754,1.62149,42143,220,0
2013-03-11,1.62055,1.62945,1.62055,1.62839,30353,220,0
2013-03-12,1.62794,1.62974,1.62212,1.62424,34727,220,0
2013-03-13,1.62414,1.62815,1.61455,1.61905,34981,220,0
2013-03-14,1.61844,1.62735,1.6152,1.62485,39398,220,0
2013-03-15,1.62434,1.63554,1.62353,1.63084,35649,220,0
2013-03-18,1.6115,1.62263,1.61125,1.61844,40364,220,0
2013-03-19,1.61763,1.62003,1.60775,1.61119,38419,220,0
2013-03-20,1.61064,1.6231,1.60836,1.61823,39249,220,0
2013-03-21,1.61754,1.62033,1.60944,1.61164,40437,220,0
2013-03-22,1.61153,1.62504,1.61055,1.62135,30307,220,0
2013-03-25,1.61595,1.62655,1.59685,1.59835,52252,220,0
2013-03-26,1.59754,1.60054,1.59213,1.5953,45375,220,0
2013-03-27,1.5951,1.59812,1.586,1.58783,47261,220,0
2013-03-28,1.58725,1.59355,1.58415,1.58995,28792,220,0
2013-03-29,1.58963,1.59264,1.58616,1.58973,12425,220,0
2013-04-01,1.58903,1.59615,1.58604,1.59313,18990,220,0
2013-04-02,1.59194,1.59295,1.5853,1.58875,27916,220,0
2013-04-03,1.58904,1.59169,1.58394,1.59114,25203,220,0
2013-04-04,1.59064,1.60608,1.58333,1.60403,56965,220,0
2013-04-05,1.60344,1.61674,1.59854,1.61283,47580,220,0
2013-04-08,1.60913,1.6175,1.60883,1.61595,41429,220,0
2013-04-09,1.61535,1.62343,1.61353,1.62103,28340,220,0
2013-04-10,1.62064,1.62364,1.61545,1.61769,39595,220,0
2013-04-11,1.61743,1.62402,1.61485,1.62074,28748,220,0
2013-04-12,1.61995,1.62493,1.61355,1.62133,39985,220,0
2013-04-15,1.62019,1.62208,1.61349,1.61509,57291,220,0
2013-04-16,1.61503,1.62984,1.61193,1.62676,49110,220,0
2013-04-17,1.62615,1.62873,1.60725,1.61083,54672,220,0
2013-04-18,1.61055,1.61755,1.60914,1.61284,46250,220,0
2013-04-19,1.61213,1.62245,1.61175,1.61384,39599,220,0
2013-04-22,1.61633,1.62053,1.61429,1.62024,43998,220,0
2013-04-23,1.61984,1.62223,1.60926,1.61375,53871,220,0
2013-04-24,1.61305,1.61849,1.6075,1.61658,49283,220,0
2013-04-25,1.61584,1.62064,1.60935,1.61178,53224,220,0
2013-04-26,1.61125,1.61413,1.60823,1.61103,53684,220,0
2013-04-29,1.61283,1.61795,1.61022,1.61605,41366,220,0
2013-04-30,1.61535,1.62394,1.61117,1.62133,42064,220,0
2013-05-01,1.62085,1.63023,1.62023,1.62405,21436,220,0
2013-05-02,1.62384,1.63004,1.61078,1.61355,40772,220,0
2013-05-03,1.61334,1.62294,1.60966,1.61854,33239,220,0
2013-05-06,1.61619,1.61905,1.60754,1.60955,22016,220,0
2013-05-07,1.60904,1.61785,1.60884,1.61114,26459,220,0
2013-05-08,1.61073,1.61905,1.61015,1.61454,31813,220,0
2013-05-09,1.61415,1.61853,1.60435,1.60876,31814,220,0
2013-05-10,1.60854,1.61443,1.60405,1.60873,38884,220,0
2013-05-13,1.60435,1.61263,1.60425,1.61083,30853,220,0
2013-05-14,1.61014,1.61415,1.60475,1.60594,37073,220,0
2013-05-15,1.60574,1.60925,1.60102,1.60478,37397,220,0
2013-05-16,1.60374,1.61755,1.60193,1.61313,40312,220,0
2013-05-17,1.61233,1.61822,1.60855,1.61595,35587,220,0
